ID,Nome,Assunto,Número de resoluções,Nível,Link
1367,Ajude!,Estruturas,2.867,3,https://www.beecrowd.com.br/judge/pt/problems/view/1367
1373,Sequências de DNA,Desconhecido,408,8,https://www.beecrowd.com.br/judge/pt/problems/view/1373
1377,Recuperador de Arquivos,Desconhecido,140,9,https://www.beecrowd.com.br/judge/pt/problems/view/1377
1385,Recuperação de Relatório,Desconhecido,79,8,https://www.beecrowd.com.br/judge/pt/problems/view/1385
1386,Códigos Ambíguos,Desconhecido,39,10,https://www.beecrowd.com.br/judge/pt/problems/view/1386
1406,Jukebox,PD,36,10,https://www.beecrowd.com.br/judge/pt/problems/view/1406
1448,Telefone Sem Fio,Contadores,1.768,9,https://www.beecrowd.com.br/judge/pt/problems/view/1448
1456,Brainfuck,"String, Ad-Hoc",495,8,https://www.beecrowd.com.br/judge/pt/problems/view/1456
1458,Campeonato de SMS,Desconhecido,265,8,https://www.beecrowd.com.br/judge/pt/problems/view/1458
1491,Linguagem de Blogger,Desconhecido,65,10,https://www.beecrowd.com.br/judge/pt/problems/view/1491
1503,Maior Palíndromo Comum Você Deve Encontrar,-,172,10,https://www.beecrowd.com.br/judge/pt/problems/view/1503
1516,Imagem,Ad-hoc,2.127,3,https://www.beecrowd.com.br/judge/pt/problems/view/1516
1519,Abreviações,"Mapa, STL Maps",849,6,https://www.beecrowd.com.br/judge/pt/problems/view/1519
1530,Quantas Substrings?,Autômato de sufixos,278,9,https://www.beecrowd.com.br/judge/pt/problems/view/1530
1551,Frase Completa,"String, Contagem",5.771,4,https://www.beecrowd.com.br/judge/pt/problems/view/1551
1556,Removendo Letras,Força Bruta,1.277,8,https://www.beecrowd.com.br/judge/pt/problems/view/1556
1581,Conversa Internacional,Comparacão de Strings,6.500,2,https://www.beecrowd.com.br/judge/pt/problems/view/1581
1586,Cabo de Guerra,Busca Binária,1.097,8,https://www.beecrowd.com.br/judge/pt/problems/view/1586
1607,Avance as Letras,-,5.265,2,https://www.beecrowd.com.br/judge/pt/problems/view/1607
1629,DescompactaFACE,-,397,3,https://www.beecrowd.com.br/judge/pt/problems/view/1629
1632,Variações,Ad-hoc,2.759,1,https://www.beecrowd.com.br/judge/pt/problems/view/1632
1664,Bullshit Bingo,Processamento de Strings,261,7,https://www.beecrowd.com.br/judge/pt/problems/view/1664
1667,HTML,String,488,9,https://www.beecrowd.com.br/judge/pt/problems/view/1667
1686,Sequência de Palíndromos,-,14,5,https://www.beecrowd.com.br/judge/pt/problems/view/1686
1726,Amigos,Parsing,233,7,https://www.beecrowd.com.br/judge/pt/problems/view/1726
1737,Etaoin Shrdlu,Força Bruta,454,4,https://www.beecrowd.com.br/judge/pt/problems/view/1737
1768,Árvore de Natal,"Ad Hoc, substr",3.374,1,https://www.beecrowd.com.br/judge/pt/problems/view/1768
1781,Guga e a String,-,691,8,https://www.beecrowd.com.br/judge/pt/problems/view/1781
1803,Matring,"string, matriz, ad-hoc",1.918,1,https://www.beecrowd.com.br/judge/pt/problems/view/1803
1842,A Ordem da Fênix,Maior Subcadeia Repetida,129,9,https://www.beecrowd.com.br/judge/pt/problems/view/1842
1846,Numero Para Nome,String,608,8,https://www.beecrowd.com.br/judge/pt/problems/view/1846
1853,O Jogo da Confiança de Daenerys,"Aho-Corasick, Grundy Numbers, Jogo NIM",93,10,https://www.beecrowd.com.br/judge/pt/problems/view/1853
1859,Arqueologia Congelante,"Sufixos, corte mínimo",34,10,https://www.beecrowd.com.br/judge/pt/problems/view/1859
1868,Espiral Quadrada,-,918,2,https://www.beecrowd.com.br/judge/pt/problems/view/1868
1871,Zero vale Zero,-,6.827,1,https://www.beecrowd.com.br/judge/pt/problems/view/1871
1873,Pedra-papel-tesoura-lagarto-Spock,-,5.163,2,https://www.beecrowd.com.br/judge/pt/problems/view/1873
1898,Soma de Propina,String,1.059,9,https://www.beecrowd.com.br/judge/pt/problems/view/1898
1941,Palíndromo,-,476,7,https://www.beecrowd.com.br/judge/pt/problems/view/1941
2000,Adeildo da Odonto,String,147,10,https://www.beecrowd.com.br/judge/pt/problems/view/2000
2017,Seis Strings,Edit Distance,537,5,https://www.beecrowd.com.br/judge/pt/problems/view/2017
2023,A Última Criança Boa,"string, comparação",2.233,4,https://www.beecrowd.com.br/judge/pt/problems/view/2023
2025,Joulupukki," Ad Hoc, substring",1.061,5,https://www.beecrowd.com.br/judge/pt/problems/view/2025
2035,Projetando Camisetas,Strings,105,8,https://www.beecrowd.com.br/judge/pt/problems/view/2035
2049,Números de Ahmoc,Desconhecido,1.087,4,https://www.beecrowd.com.br/judge/pt/problems/view/2049
2055,"Lisp é Melhor que Java, C e C++",Desconhecido,8,5,https://www.beecrowd.com.br/judge/pt/problems/view/2055
2062,OBI URI,Processamento de String,4.740,4,https://www.beecrowd.com.br/judge/pt/problems/view/2062
2087,Conjuntos Bons e Ruins,Trie,933,8,https://www.beecrowd.com.br/judge/pt/problems/view/2087
2093,Fuja para Escapar,Strings,116,10,https://www.beecrowd.com.br/judge/pt/problems/view/2093
2097,Nome para Número,Matemática,161,7,https://www.beecrowd.com.br/judge/pt/problems/view/2097
2108,Contando Caracters,Processamento de String,2.095,4,https://www.beecrowd.com.br/judge/pt/problems/view/2108
2132,Não é Mais Um Joguinho Canadense!,"Strings, Contagem",230,5,https://www.beecrowd.com.br/judge/pt/problems/view/2132
2137,A Biblioteca do Senhor Severino,Ordenação,5.663,1,https://www.beecrowd.com.br/judge/pt/problems/view/2137
2150,Vogais Alienígenas,Desconhecido,1.407,4,https://www.beecrowd.com.br/judge/pt/problems/view/2150
2153,Sanduicheiche,Desconhecido,672,4,https://www.beecrowd.com.br/judge/pt/problems/view/2153
2157,Sequência Espelho,Desconhecido,4.240,1,https://www.beecrowd.com.br/judge/pt/problems/view/2157
2174,Coleção de Pomekon,String,4.679,3,https://www.beecrowd.com.br/judge/pt/problems/view/2174
2242,Huaauhahhuahau,String,7.631,2,https://www.beecrowd.com.br/judge/pt/problems/view/2242
2253,Validador de Senhas,String,4.967,5,https://www.beecrowd.com.br/judge/pt/problems/view/2253
2292,Painel LED,"Binário, Ad hoc",937,6,https://www.beecrowd.com.br/judge/pt/problems/view/2292
2314,Indentador,Desconhecido,101,7,https://www.beecrowd.com.br/judge/pt/problems/view/2314
2336,ABC,-,452,7,https://www.beecrowd.com.br/judge/pt/problems/view/2336
2356,Bactéria I,Desconhecido,3.213,3,https://www.beecrowd.com.br/judge/pt/problems/view/2356
2358,Bactéria II,Desconhecido,58,10,https://www.beecrowd.com.br/judge/pt/problems/view/2358
2484,Abracadabra,Desconhecido,2.956,4,https://www.beecrowd.com.br/judge/pt/problems/view/2484
2509,Editor Latex,-,17,5,https://www.beecrowd.com.br/judge/pt/problems/view/2509
2535,Feira de Adoção,Iniciante,335,6,https://www.beecrowd.com.br/judge/pt/problems/view/2535
2549,Nomes de Usuários,Manipulação de strings,322,9,https://www.beecrowd.com.br/judge/pt/problems/view/2549
2557,R+L=J,Parsing,1.280,2,https://www.beecrowd.com.br/judge/pt/problems/view/2557
2583,Chirrin Chirrion,Desconhecido,419,4,https://www.beecrowd.com.br/judge/pt/problems/view/2583
2587,Jetiqui,Desconhecido,1.104,1,https://www.beecrowd.com.br/judge/pt/problems/view/2587
2588,Jogo dos Palíndromos,Desconhecido,817,3,https://www.beecrowd.com.br/judge/pt/problems/view/2588
2591,HameKameKa,Desconhecido,1.794,1,https://www.beecrowd.com.br/judge/pt/problems/view/2591
2651,Link Bolado,String Matching,2.792,4,https://www.beecrowd.com.br/judge/pt/problems/view/2651
2669,Laboratório de Biotecnologia,-,243,10,https://www.beecrowd.com.br/judge/pt/problems/view/2669
2678,Discagem de Voz,-,597,5,https://www.beecrowd.com.br/judge/pt/problems/view/2678
2690,Nova Senha RA,-,1.114,5,https://www.beecrowd.com.br/judge/pt/problems/view/2690
2691,O Matemático,-,1.059,3,https://www.beecrowd.com.br/judge/pt/problems/view/2691
2692,Teclado Zoeiro,-,1.152,4,https://www.beecrowd.com.br/judge/pt/problems/view/2692
2694,Problema com a Calculadora,"string, substring",3.444,1,https://www.beecrowd.com.br/judge/pt/problems/view/2694
2697,Sequencia Completa de Naebbirac,-,301,7,https://www.beecrowd.com.br/judge/pt/problems/view/2697
2714,Minha Senha Provisória,-,1.489,2,https://www.beecrowd.com.br/judge/pt/problems/view/2714
2722,Pegadinha de Evergreen,Strings,1.337,3,https://www.beecrowd.com.br/judge/pt/problems/view/2722
2728,"Grace Hopper, a Vovó do Cobol",String,1.214,6,https://www.beecrowd.com.br/judge/pt/problems/view/2728
2815,Digitador Gago,"String, Ad hoc",1.540,2,https://www.beecrowd.com.br/judge/pt/problems/view/2815
2824,Pudim,-,255,9,https://www.beecrowd.com.br/judge/pt/problems/view/2824
2825,L de Atreus!?,-,74,8,https://www.beecrowd.com.br/judge/pt/problems/view/2825
2827,Contador de Tokens,-,198,8,https://www.beecrowd.com.br/judge/pt/problems/view/2827
2866,Criptotexto,Desconhecido,2.741,2,https://www.beecrowd.com.br/judge/pt/problems/view/2866
2880,Enigma,Desconhecido,1.457,4,https://www.beecrowd.com.br/judge/pt/problems/view/2880
2906,Database of Clients,Desconhecido,625,3,https://www.beecrowd.com.br/judge/pt/problems/view/2906
2954,O Jogo,Desconhecido,247,6,https://www.beecrowd.com.br/judge/pt/problems/view/2954
2960,Era Uma Vez…,Desconhecido,87,10,https://www.beecrowd.com.br/judge/pt/problems/view/2960
2974,Fechadura,-,63,5,https://www.beecrowd.com.br/judge/pt/problems/view/2974
2975,Anel,-,29,5,https://www.beecrowd.com.br/judge/pt/problems/view/2975
3038,Carta de Natal Criptografada,Desconhecido,955,4,https://www.beecrowd.com.br/judge/pt/problems/view/3038
3080,Proteja os Dados,Desconhecido,6,5,https://www.beecrowd.com.br/judge/pt/problems/view/3080
3083,"Emreh, Liug E As Strings",Desconhecido,6,5,https://www.beecrowd.com.br/judge/pt/problems/view/3083
3088,Correção de Texto,Desconhecido,567,4,https://www.beecrowd.com.br/judge/pt/problems/view/3088
3100,Os Dígitos da Sorte,Desconhecido,57,5,https://www.beecrowd.com.br/judge/pt/problems/view/3100
3103,Número da Sorte,Desconhecido,258,7,https://www.beecrowd.com.br/judge/pt/problems/view/3103
3118,"Bactérias, Suas Loucas!",Desconhecido,63,5,https://www.beecrowd.com.br/judge/pt/problems/view/3118
3141,Dúvida Etária,Comparação de strings,368,5,https://www.beecrowd.com.br/judge/pt/problems/view/3141
3143,Fugindo do Celular,Desconhecido,71,5,https://www.beecrowd.com.br/judge/pt/problems/view/3143
3159,Tijolão,Desconhecido,287,2,https://www.beecrowd.com.br/judge/pt/problems/view/3159
3180,Roubo de Código,Desconhecido,3,6,https://www.beecrowd.com.br/judge/pt/problems/view/3180
3261,Replicação de Vírus,Desconhecido,29,3,https://www.beecrowd.com.br/judge/pt/problems/view/3261
3262,Timebomb,Desconhecido,69,2,https://www.beecrowd.com.br/judge/pt/problems/view/3262
3275,Foto de Relógios,Desconhecido,8,5,https://www.beecrowd.com.br/judge/pt/problems/view/3275
3300,Números Má Sorte Recarregados,Propriedades dos Números,240,2,https://www.beecrowd.com.br/judge/pt/problems/view/3300
3310,Gravity Boy,Desconhecido,57,2,https://www.beecrowd.com.br/judge/pt/problems/view/3310
3311,Hudinho e o seu Trabalho,Desconhecido,252,2,https://www.beecrowd.com.br/judge/pt/problems/view/3311
3313,Jogo de Palavras,Desconhecido,33,4,https://www.beecrowd.com.br/judge/pt/problems/view/3313
3347,Ancestralidade,String,16,3,https://www.beecrowd.com.br/judge/pt/problems/view/3347
3353,Araucárias e a Gralha Azul de Três Olhos,"Strings, Programação Dinâmica",8,6,https://www.beecrowd.com.br/judge/pt/problems/view/3353
3358,Sobrenome Não é Fácil,Desconhecido,696,1,https://www.beecrowd.com.br/judge/pt/problems/view/3358
